Id,TARGET_5Yrs
151,0.73405665
152,0.6989383
153,0.6794316
154,0.7662154
155,0.7948661
156,0.6050176
157,0.7065081
158,0.7948661
159,0.70693773
160,0.64981544
161,0.79091746
162,0.5683445
163,0.63779056
164,0.73856306
165,0.7632491
166,0.79091746
167,0.68564874
168,0.79091746
169,0.79416925
170,0.69024354
171,0.69431645
172,0.78080714
173,0.73856306
174,0.7367894
175,0.79091746
176,0.7040884
177,0.67141217
178,0.7161984
179,0.67287815
180,0.7040884
181,0.7948661
182,0.79091746
183,0.5875347
184,0.7662154
185,0.6561836
186,0.42347568
187,0.78080714
188,0.79091746
189,0.6006358
190,0.6596419
191,0.7220045
192,0.70812327
193,0.72978246
194,0.685491
195,0.69506365
196,0.7948661
197,0.5574904
198,0.66238314
199,0.63779056
200,0.7318189
201,0.6628842
202,0.6393769
203,0.7507627
204,0.5831406
205,0.6174111
206,0.6621377
207,0.79091746
208,0.6808545
209,0.79091746
210,0.7182175
211,0.7952258
212,0.79091746
213,0.79091746
214,0.74708784
215,0.79091746
216,0.70812327
217,0.7103445
218,0.6635351
219,0.79091746
220,0.7948661
221,0.67856556
222,0.75973034
223,0.5970691
224,0.68608826
225,0.7180239
226,0.7662154
227,0.7810056
228,0.7103445
229,0.63248205
230,0.7810056
231,0.7318189
232,0.7180239
233,0.79091746
234,0.75973034
235,0.7948661
236,0.78080714
237,0.5298985
238,0.76091045
239,0.79091746
240,0.79091746
241,0.73405665
242,0.73856306
243,0.7413966
244,0.7810056
245,0.5628679
246,0.65494114
247,0.7180239
248,0.61040163
249,0.74708784
250,0.40452877
251,0.76531845
252,0.6889803
253,0.79091746
254,0.73405665
255,0.7662154
256,0.7220045
257,0.7516115
258,0.6989383
259,0.7539575
260,0.79091746
261,0.50366646
262,0.79416925
263,0.6832316
264,0.53327787
265,0.73856306
266,0.78080714
267,0.6596419
268,0.7220045
269,0.72828084
270,0.7220045
271,0.7040884
272,0.64604396
273,0.7161984
274,0.62620056
275,0.7507627
276,0.6922637
277,0.7632491
278,0.79091746
279,0.59228635
280,0.7414954
281,0.74708784
282,0.7457711
283,0.7367894
284,0.7161984
285,0.79091746
286,0.6693272
287,0.78118485
288,0.7948661
289,0.7948661
290,0.73405665
291,0.67287815
292,0.73810303
293,0.7015792
294,0.73548365
295,0.43339473
296,0.6763389
297,0.7952258
298,0.7948661
299,0.76505333
300,0.7389335
301,0.7948661
302,0.6596419
303,0.7516115
304,0.7662154
305,0.69447196
306,0.78080714
307,0.6832316
308,0.70008284
309,0.6596419
310,0.7662154
311,0.73856306
312,0.67658705
313,0.6922637
314,0.7103445
315,0.5674929
316,0.7948661
317,0.7810056
318,0.6050176
319,0.73856306
320,0.53419584
321,0.7952258
322,0.7161984
323,0.7103445
324,0.6596419
325,0.73856306
326,0.79091746
327,0.668556
328,0.76505333
329,0.6291599
330,0.7296371
331,0.7220045
332,0.73856306
333,0.79091746
334,0.70052874
335,0.7103445
336,0.73856306
337,0.73810303
338,0.76505333
339,0.7103445
340,0.6794316
341,0.70008284
342,0.6942527
343,0.45351014
344,0.79091746
345,0.79091746
346,0.6570811
347,0.7662154
348,0.68772674
349,0.79091746
350,0.7220045
351,0.69024354
352,0.72978246
353,0.78007585
354,0.7296545
355,0.7690838
356,0.7214938
357,0.63954085
358,0.72978246
359,0.7220045
360,0.7180239
361,0.6808545
362,0.6114595
363,0.73856306
364,0.73856306
365,0.63717234
366,0.76091045
367,0.78080714
368,0.5635897
369,0.79091746
370,0.79091746
371,0.66273046
372,0.7948661
373,0.73856306
374,0.79091746
375,0.5519568
376,0.7662154
377,0.70560604
378,0.67287815
379,0.6576157
380,0.7180239
381,0.73856306
382,0.72978246
383,0.73856306
384,0.71462554
385,0.5196375
386,0.7318189
387,0.7810056
388,0.7507627
389,0.73856306
390,0.73856306
391,0.7220045
392,0.72978246
393,0.78080714
394,0.6329544
395,0.73856306
396,0.6693272
397,0.73856306
398,0.7169272
399,0.7948661
400,0.6329544
401,0.62620056
402,0.7538858
403,0.7516115
404,0.72978246
405,0.42347568
406,0.79416925
407,0.72978246
408,0.73810303
409,0.76505333
410,0.7662154
411,0.7414954
412,0.79091746
413,0.79091746
414,0.7040884
415,0.7948661
416,0.73856306
417,0.78080714
418,0.72793543
419,0.794188
420,0.73856306
421,0.7507627
422,0.72828084
423,0.60502636
424,0.6596419
425,0.73856306
426,0.6050176
427,0.6979865
428,0.73856306
429,0.7040884
430,0.6808545
431,0.72253066
432,0.73856306
433,0.79091746
434,0.73856306
435,0.7948661
436,0.7597514
437,0.668556
438,0.74708784
439,0.6495322
440,0.7161984
441,0.7717136
442,0.79091746
443,0.7030164
444,0.5704899
445,0.7161984
446,0.6958151
447,0.72158283
448,0.5831406
449,0.72978246
450,0.6665852
451,0.73687154
452,0.73856306
453,0.75973034
454,0.7717136
455,0.73684925
456,0.73810303
457,0.7205511
458,0.72978246
459,0.6108559
460,0.6808545
461,0.6329544
462,0.6958151
463,0.7220045
464,0.79091746
465,0.6989383
466,0.7507627
467,0.78080714
468,0.794188
469,0.47146744
470,0.79091746
471,0.7948661
472,0.6665852
473,0.7810056
474,0.7161984
475,0.73856306
476,0.6309014
477,0.61040163
478,0.7030164
479,0.7948661
480,0.79091746
481,0.7161984
482,0.76505333
483,0.6808545
484,0.5186217
485,0.7161984
486,0.72793543
487,0.7662154
488,0.6436513
489,0.6570811
490,0.70812327
491,0.7662154
492,0.6839208
493,0.73856306
494,0.7810056
495,0.73856306
496,0.7103445
497,0.6979865
498,0.69024354
499,0.73856306
500,0.72828084
501,0.63779056
502,0.7948661
503,0.5875347
504,0.79091746
505,0.7507627
506,0.6989383
507,0.79091746
508,0.73856306
509,0.6596419
510,0.70052874
511,0.79091746
512,0.6635351
513,0.72978246
514,0.6496122
515,0.75323325
516,0.71733505
517,0.73856306
518,0.73856306
519,0.75973034
520,0.7948661
521,0.7161984
522,0.73684925
523,0.6329544
524,0.63779056
525,0.37882012
526,0.73856306
527,0.7516115
528,0.7220045
529,0.7507627
530,0.73810303
531,0.73856306
532,0.7180239
533,0.73856306
534,0.7948661
535,0.32159638
536,0.6989383
537,0.73856306
538,0.6184763
539,0.72793543
540,0.7180239
541,0.6922637
542,0.67856556
543,0.7220045
544,0.73856306
545,0.73856306
546,0.7296545
547,0.53363246
548,0.5878296
549,0.7318189
550,0.7318189
551,0.79091746
552,0.6050176
553,0.7318189
554,0.668556
555,0.7220045
556,0.7411608
557,0.6291599
558,0.7161984
559,0.6808545
560,0.67287815
561,0.76091045
562,0.7948661
563,0.7030164
564,0.6393769
565,0.71733505
566,0.72978246
567,0.73585755
568,0.72978246
569,0.73856306
570,0.7738841
571,0.75323325
572,0.711827
573,0.6969423
574,0.73856306
575,0.7220045
576,0.65402627
577,0.73856306
578,0.7410474
579,0.79091746
580,0.7180239
581,0.7411608
582,0.63401896
583,0.568015
584,0.6999781
585,0.72978246
586,0.7103445
587,0.7948661
588,0.7948661
589,0.73856306
590,0.79091746
591,0.7220045
592,0.7457711
593,0.72793543
594,0.6635351
595,0.7103445
596,0.7795822
597,0.7161984
598,0.7220045
599,0.5574904
600,0.79091746
601,0.7161984
602,0.79091746
603,0.7413966
604,0.73856306
605,0.6329544
606,0.79091746
607,0.73856306
608,0.5831406
609,0.78080714
610,0.7220045
611,0.75323325
612,0.7507627
613,0.79091746
614,0.7015792
615,0.7507627
616,0.73405665
617,0.770555
618,0.6979865
619,0.72978246
620,0.79091746
621,0.7344376
622,0.7952258
623,0.7413966
624,0.79091746
625,0.7161984
626,0.7296231
627,0.79091746
628,0.73856306
629,0.79091746
630,0.73856306
631,0.79091746
632,0.7161984
633,0.5635897
634,0.79091746
635,0.7220045
636,0.7507627
637,0.6989383
638,0.6693272
639,0.79091746
640,0.79091746
641,0.67065006
642,0.7161984
643,0.7538858
644,0.72978246
645,0.78080714
646,0.6635351
647,0.5704899
648,0.72978246
649,0.7662154
650,0.68126917
651,0.64848846
652,0.63779056
653,0.73856306
654,0.72978246
655,0.6808545
656,0.41908333
657,0.73856306
658,0.7161984
659,0.78007585
660,0.74177986
661,0.67287815
662,0.703636
663,0.770555
664,0.6808545
665,0.68032354
666,0.7507627
667,0.73856306
668,0.7161984
669,0.5111733
670,0.79091746
671,0.7220045
672,0.7414954
673,0.78080714
674,0.67287815
675,0.7597514
676,0.76531845
677,0.6174111
678,0.7318189
679,0.5875347
680,0.73856306
681,0.7948661
682,0.6596419
683,0.67856556
684,0.73856306
685,0.7220045
686,0.6561836
687,0.78080714
688,0.7414954
689,0.5970691
690,0.72978246
691,0.5970691
692,0.7948661
693,0.651036
694,0.79091746
695,0.7597514
696,0.7047935
697,0.72978246
698,0.7662154
699,0.488462
700,0.7662154
701,0.6808545
702,0.7260993
703,0.7103445
704,0.67287815
705,0.63779056
706,0.7662154
707,0.7662154
708,0.5314936
709,0.6596419
710,0.73856306
711,0.7414954
712,0.7948661
713,0.7662154
714,0.7137826
715,0.76505333
716,0.7948661
717,0.711827
718,0.7795822
719,0.6561836
720,0.79091746
721,0.79091746
722,0.73856306
723,0.693907
724,0.75973034
725,0.6596419
726,0.7738841
727,0.6599034
728,0.7948661
729,0.7103445
730,0.7662154
731,0.7180239
732,0.5831406
733,0.6153267
734,0.72978246
735,0.7103445
736,0.73856306
737,0.7757365
738,0.7220045
739,0.6808545
740,0.73856306
741,0.7220045
742,0.79091746
743,0.7203116
744,0.66016406
745,0.7143984
746,0.7065081
747,0.7241262
748,0.74708784
749,0.63570213
750,0.7220045
751,0.61889446
752,0.63954085
753,0.73856306
754,0.5509622
755,0.7220045
756,0.7948661
757,0.67093164
758,0.7318189
759,0.78080714
760,0.72158283
761,0.5111733
762,0.64604396
763,0.7952258
764,0.78080714
765,0.7662154
766,0.7220045
767,0.79091746
768,0.65402627
769,0.7948661
770,0.7457711
771,0.7538858
772,0.79091746
773,0.61040163
774,0.67400587
775,0.79091746
776,0.7810056
777,0.79091746
778,0.703636
779,0.72207695
780,0.73684925
781,0.7588117
782,0.7952258
783,0.79091746
784,0.73856306
785,0.79091746
786,0.72793543
787,0.70700413
788,0.6989383
789,0.69532984
790,0.76531845
791,0.73856306
792,0.7103445
793,0.73856306
794,0.7507627
795,0.5970691
796,0.50366646
797,0.67286414
798,0.7103445
799,0.7516115
800,0.72978246
801,0.7220045
802,0.7253401
803,0.7180239
804,0.7318189
805,0.73856306
806,0.7414954
807,0.79091746
808,0.73856306
809,0.7103445
810,0.7516115
811,0.73856306
812,0.79091746
813,0.7040884
814,0.7738841
815,0.770555
816,0.6808545
817,0.73856306
818,0.7662154
819,0.6808545
820,0.7411608
821,0.78118485
822,0.65494114
823,0.6808545
824,0.6393769
825,0.54160804
826,0.73856306
827,0.5298985
828,0.74708784
829,0.76505333
830,0.73856306
831,0.72978246
832,0.7220045
833,0.79091746
834,0.6693272
835,0.78080714
836,0.6393769
837,0.78080714
838,0.6393769
839,0.72978246
840,0.79091746
841,0.73684925
842,0.7220045
843,0.67287815
844,0.73548365
845,0.63779056
846,0.7516115
847,0.60251546
848,0.5970691
849,0.73405665
850,0.7414954
851,0.73856306
852,0.70812327
853,0.7413966
854,0.6979865
855,0.7040884
856,0.73856306
857,0.70323527
858,0.7662154
859,0.73856306
860,0.79091746
861,0.75973034
862,0.6989383
863,0.5911312
864,0.7810056
865,0.6989383
866,0.69065917
867,0.6808545
868,0.67287815
869,0.79091746
870,0.7103445
871,0.7296545
872,0.72978246
873,0.53008527
874,0.5509622
875,0.7180239
876,0.7161984
877,0.74708784
878,0.73856306
879,0.7030164
880,0.6596419
881,0.42629576
882,0.638799
883,0.6979865
884,0.7507627
885,0.79091746
886,0.6489865
887,0.7524101
888,0.79091746
889,0.7472271
890,0.73856306
891,0.7184884
892,0.7507627
893,0.79091746
894,0.7103445
895,0.74177986
896,0.7103445
897,0.72828084
898,0.7141024
899,0.6958151
900,0.63779056
901,0.73856306
902,0.7318189
903,0.67658705
904,0.6006358
905,0.73856306
906,0.79091746
907,0.55103046
908,0.70560604
909,0.65123373
910,0.5875347
911,0.7948661
912,0.6596419
913,0.7318189
914,0.73856306
915,0.6267464
916,0.72978246
917,0.6958151
918,0.7952258
919,0.63779056
920,0.6050176
921,0.7507627
922,0.7948661
923,0.5903117
924,0.63779056
925,0.74708784
926,0.6243963
927,0.65123373
928,0.6979865
929,0.7662154
930,0.6693272
931,0.7367894
932,0.72978246
933,0.7040884
934,0.7516115
935,0.711827
936,0.72978246
937,0.5657794
938,0.7161984
939,0.73856306
940,0.67212284
941,0.73856306
942,0.67287815
943,0.7662154
944,0.73585755
945,0.73856306
946,0.7948661
947,0.63779056
948,0.60094774
949,0.53089464
950,0.67141217
951,0.67286414
952,0.79091746
953,0.69024354
954,0.7220045
955,0.73405665
956,0.79091746
957,0.72978246
958,0.7414954
959,0.73856306
960,0.74708784
961,0.68564874
962,0.7103445
963,0.71462554
964,0.61274123
965,0.7948661
966,0.73856306
967,0.73856306
968,0.73856306
969,0.7042875
970,0.79091746
971,0.76505333
972,0.5864646
973,0.73856306
974,0.7220045
975,0.72978246
976,0.6989383
977,0.79091746
978,0.4874395
979,0.7143984
980,0.73856306
981,0.72978246
982,0.568015
983,0.7357724
984,0.73856306
985,0.7414954
986,0.73856306
987,0.7810056
988,0.7425215
989,0.7952258
990,0.7161984
991,0.7952258
992,0.73856306
993,0.76505333
994,0.79091746
995,0.7948661
996,0.76505333
997,0.65123373
998,0.5970691
999,0.7296545
1000,0.70323527
1001,0.7441439
1002,0.6979865
1003,0.5970691
1004,0.6808545
1005,0.73856306
1006,0.7810056
1007,0.73856306
1008,0.7260993
1009,0.7367894
1010,0.770555
1011,0.73856306
1012,0.45351014
1013,0.79091746
1014,0.74846584
1015,0.65123373
1016,0.67287815
1017,0.7220045
1018,0.79416925
1019,0.7413966
1020,0.78080714
1021,0.73856306
1022,0.72978246
1023,0.70008284
1024,0.36424288
1025,0.5796522
1026,0.7161984
1027,0.6050176
1028,0.73856306
1029,0.75323325
1030,0.6635351
1031,0.66424614
1032,0.72490036
1033,0.7180239
1034,0.6495322
1035,0.516464
1036,0.7263312
1037,0.6498066
1038,0.7717136
1039,0.7220045
1040,0.7662154
1041,0.78080714
1042,0.73856306
1043,0.7367894
1044,0.72978246
1045,0.79091746
1046,0.770555
1047,0.7810056
1048,0.68126917
1049,0.79091746
1050,0.73856306
1051,0.7040884
1052,0.76505333
1053,0.72978246
1054,0.74969846
1055,0.5314936
1056,0.7507627
1057,0.72978246
1058,0.73856306
1059,0.5315456
1060,0.79091746
1061,0.7161984
1062,0.5704899
1063,0.605476
1064,0.7220056
1065,0.5298985
1066,0.770555
1067,0.69024354
1068,0.79091746
1069,0.79091746
1070,0.7948661
1071,0.7040884
1072,0.6438806
1073,0.73856306
1074,0.79091746
1075,0.67856556
1076,0.6050176
1077,0.52807087
1078,0.76091045
1079,0.72978246
1080,0.79091746
1081,0.7952258
1082,0.78080714
1083,0.6989383
1084,0.7948661
1085,0.68581325
1086,0.5704899
1087,0.7507627
1088,0.7318189
1089,0.7161984
1090,0.7103445
1091,0.61274123
1092,0.7516115
1093,0.72978246
1094,0.5111733
1095,0.6596419
1096,0.7103445
1097,0.79091746
1098,0.7413966
1099,0.7220045
1100,0.703636
1101,0.78080714
1102,0.6596419
1103,0.5970691
1104,0.7180239
1105,0.73856306
1106,0.73405665
1107,0.73856306
1108,0.73810303
1109,0.7103445
1110,0.6808545
1111,0.6628842
1112,0.7948661
1113,0.73856306
1114,0.6596419
1115,0.5831406
1116,0.668556
1117,0.7948661
1118,0.6808545
1119,0.7662154
1120,0.72158283
1121,0.73856306
1122,0.6184763
1123,0.7414954
1124,0.7065081
1125,0.7220045
1126,0.7161984
1127,0.6979865
1128,0.78007585
1129,0.79416925
1130,0.42347568
1131,0.78080714
1132,0.75323325
1133,0.6922637
1134,0.7047935
1135,0.67287815
1136,0.7220045
1137,0.7318189
1138,0.7103445
1139,0.74708784
1140,0.75973034
1141,0.6050176
1142,0.7161984
1143,0.6989383
1144,0.7161984
1145,0.7161984
1146,0.7662154
1147,0.6958151
1148,0.6291599
1149,0.79091746
1150,0.78080714
1151,0.7318189
1152,0.7260993
1153,0.7103445
1154,0.73856306
1155,0.65123373
1156,0.76091045
1157,0.73856306
1158,0.73856306
1159,0.73684925
1160,0.7662154
1161,0.763824
1162,0.7507627
1163,0.6958151
1164,0.71733505
1165,0.60464174
1166,0.770555
1167,0.72978246
1168,0.6329544
1169,0.79091746
1170,0.72793543
1171,0.7103445
1172,0.6808545
1173,0.75323325
1174,0.6174553
1175,0.64981544
1176,0.6808545
1177,0.7810056
1178,0.73405665
1179,0.75973034
1180,0.72978246
1181,0.76505333
1182,0.6050176
1183,0.7180239
1184,0.68032354
1185,0.7103445
1186,0.7103445
1187,0.6969368
1188,0.76505333
1189,0.73856306
1190,0.6291599
1191,0.7662154
1192,0.7507627
1193,0.7180239
1194,0.79091746
1195,0.79091746
1196,0.7220045
1197,0.78118485
1198,0.7948661
1199,0.79091746
1200,0.6808545
1201,0.72978246
1202,0.67400587
1203,0.63779056
1204,0.7948661
1205,0.68969965
1206,0.765074
1207,0.76531845
1208,0.63954085
1209,0.7507627
1210,0.7516115
1211,0.6808545
1212,0.7413966
1213,0.7180239
1214,0.7296371
1215,0.73856306
1216,0.73856306
1217,0.72978246
1218,0.76505333
1219,0.6576157
1220,0.7161984
1221,0.6393769
1222,0.7040884
1223,0.7810056
1224,0.6693272
1225,0.70560604
1226,0.7597514
1227,0.7414954
1228,0.63779056
1229,0.6596419
1230,0.7065081
1231,0.68032354
1232,0.5704899
1233,0.67658705
1234,0.7161984
1235,0.7161984
1236,0.6808545
1237,0.7040884
1238,0.79091746
1239,0.770555
1240,0.63779056
1241,0.7948661
1242,0.73856306
1243,0.7662154
1244,0.7040884
1245,0.7662154
1246,0.65123373
1247,0.7040884
1248,0.703636
1249,0.6979865
1250,0.5292028
1251,0.54958665
1252,0.68564874
1253,0.73548365
1254,0.7180239
1255,0.7103445
1256,0.7413966
1257,0.79091746
1258,0.73810303
1259,0.7457711
1260,0.7040884
1261,0.67212284
1262,0.73810303
1263,0.72978246
1264,0.7065081
1265,0.7180239
1266,0.67287815
1267,0.79091746
1268,0.75323325
1269,0.63779056
1270,0.79091746
1271,0.5152614
1272,0.78080714
1273,0.6291599
1274,0.72978246
1275,0.6989383
1276,0.7662154
1277,0.69024354
1278,0.79091746
1279,0.7414954
1280,0.73856306
1281,0.6832316
1282,0.7040884
1283,0.76505333
1284,0.36424288
1285,0.7948661
1286,0.68564874
1287,0.79091746
1288,0.57944
1289,0.7662154
1290,0.76505333
1291,0.73856306
1292,0.7538858
1293,0.73856306
1294,0.7738841
1295,0.73405665
1296,0.7161984
1297,0.7263312
1298,0.74708784
1299,0.7040884
1300,0.7411608
1301,0.6808545
1302,0.78080714
1303,0.74708784
1304,0.533118
1305,0.79091746
1306,0.4850804
1307,0.7597514
1308,0.6393769
1309,0.74969846
1310,0.73856306
1311,0.7952258
1312,0.7411608
1313,0.72490036
1314,0.7220045
1315,0.67287815
1316,0.79091746
1317,0.73856306
1318,0.7040884
1319,0.568015
1320,0.72793543
1321,0.6596419
1322,0.7516115
1323,0.78080714
1324,0.7948661
1325,0.7948661
1326,0.79091746
1327,0.7662154
1328,0.7318189
1329,0.64981544
1330,0.79091746
1331,0.79091746
1332,0.72978246
1333,0.73856306
1334,0.79091746
1335,0.73856306
1336,0.7103445
1337,0.79091746
1338,0.7414954
1339,0.7180239
1340,0.73405665
1341,0.7220045
1342,0.7040884
1343,0.7161984
1344,0.5186735
1345,0.65123373
1346,0.79091746
1347,0.7948661
1348,0.6989383
1349,0.73405665
1350,0.78080714
1351,0.78080714
1352,0.7662154
1353,0.7260993
1354,0.7161984
1355,0.7220045
1356,0.7413966
1357,0.73810303
1358,0.63779056
1359,0.73856306
1360,0.7662154
1361,0.6596419
1362,0.7414954
1363,0.7662154
1364,0.73856306
1365,0.5925668
1366,0.63248205
1367,0.7414954
1368,0.61040163
1369,0.75429523
1370,0.58181626
1371,0.7220045
1372,0.6808545
1373,0.76091045
1374,0.62620056
1375,0.7180239
1376,0.79091746
1377,0.568015
1378,0.7220045
1379,0.6808545
1380,0.72978246
1381,0.5970691
1382,0.7103445
1383,0.6889803
1384,0.69024354
1385,0.6329544
1386,0.70052874
1387,0.73856306
1388,0.72978246
1389,0.516464
1390,0.7103445
1391,0.7662154
1392,0.7180239
1393,0.63717234
1394,0.770555
1395,0.72490036
1396,0.7948661
1397,0.79091746
1398,0.76531845
1399,0.7103445
1400,0.7246011
1401,0.76505333
1402,0.73684925
1403,0.7662154
1404,0.73684925
1405,0.6808545
1406,0.7103445
1407,0.5292028
1408,0.54713106
1409,0.70323527
1410,0.7662154
1411,0.73856306
1412,0.76091045
1413,0.79091746
1414,0.72978246
1415,0.73856306
1416,0.7662154
1417,0.47618335
1418,0.6289153
1419,0.78118485
1420,0.6808545
1421,0.7662154
1422,0.79091746
1423,0.7069975
1424,0.7161984
1425,0.610797
1426,0.7293403
1427,0.765074
1428,0.5298985
1429,0.73856306
1430,0.68032354
1431,0.76091045
1432,0.64981544
1433,0.6174111
1434,0.73856306
1435,0.73856306
1436,0.7662154
1437,0.69024354
1438,0.79091746
1439,0.74708784
1440,0.78080714
1441,0.6808545
1442,0.7662154
1443,0.54325974
1444,0.7103445
1445,0.72793543
1446,0.30626324
1447,0.7180239
1448,0.7457711
1449,0.5875347
1450,0.6808545
1451,0.73856306
1452,0.5314936
1453,0.7195445
1454,0.73810303
1455,0.75323325
1456,0.67447364
1457,0.64324945
1458,0.76505333
1459,0.7662154
1460,0.7040884
1461,0.73856306
1462,0.70008284
1463,0.7220045
1464,0.6596419
1465,0.67658705
1466,0.63779056
1467,0.79091746
1468,0.46171713
1469,0.67856556
1470,0.47472355
1471,0.6596419
1472,0.7948661
1473,0.7103445
1474,0.70560604
1475,0.79091746
1476,0.72253066
1477,0.65123373
1478,0.79091746
1479,0.63779056
1480,0.6050176
1481,0.70560604
1482,0.65123373
1483,0.7103445
1484,0.6495322
1485,0.770555
1486,0.7161984
1487,0.7948661
1488,0.73856306
1489,0.78080714
1490,0.7948661
1491,0.78080714
1492,0.74969846
1493,0.6496122
1494,0.79091746
1495,0.79091746
1496,0.78080714
1497,0.72158283
1498,0.7180239
1499,0.79091746
1500,0.66712356
1501,0.6286358
1502,0.76505333
1503,0.5111733
1504,0.7413966
1505,0.6808545
1506,0.67287815
1507,0.65123373
1508,0.71733505
1509,0.73856306
1510,0.79091746
1511,0.7952258
1512,0.79091746
1513,0.73856306
1514,0.6808545
1515,0.74708784
1516,0.7952258
1517,0.67212284
1518,0.79091746
1519,0.7220045
1520,0.7662154
1521,0.63779056
1522,0.6979865
1523,0.61886495
1524,0.63122684
1525,0.7180239
1526,0.73856306
1527,0.7516115
1528,0.72978246
1529,0.7662154
1530,0.6989383
1531,0.73856306
1532,0.63779056
1533,0.6958151
1534,0.5875347
1535,0.7952258
1536,0.47472355
1537,0.7318189
1538,0.6291599
1539,0.7246011
1540,0.7948661
1541,0.6958151
1542,0.7538858
1543,0.7161984
1544,0.61889446
1545,0.79091746
1546,0.73856306
1547,0.7161984
1548,0.79091746
1549,0.73856306
1550,0.7738841
1551,0.7367894
1552,0.7180239
1553,0.6184763
1554,0.78080714
1555,0.7065081
1556,0.7662154
1557,0.7507627
1558,0.5298985
1559,0.79091746
1560,0.6832316
1561,0.62620056
1562,0.54325974
1563,0.69024354
1564,0.78080714
1565,0.67658705
1566,0.7161984
1567,0.73856306
1568,0.73856306
1569,0.76505333
1570,0.711827
1571,0.7103445
1572,0.79091746
1573,0.78080714
1574,0.67065006
1575,0.7662154
1576,0.711827
1577,0.7413966
1578,0.79091746
1579,0.7662154
1580,0.6760974
1581,0.7220045
1582,0.7180239
1583,0.79091746
1584,0.73856306
1585,0.6596419
1586,0.7948661
1587,0.7220045
1588,0.7413966
1589,0.6524073
1590,0.67287815
1591,0.79091746
1592,0.74708784
1593,0.76505333
1594,0.7161984
1595,0.7507627
1596,0.63248205
1597,0.7597514
1598,0.78080714
1599,0.72978246
1600,0.7948661
1601,0.6289153
1602,0.78080714
1603,0.6578465
1604,0.7738841
1605,0.7948661
1606,0.7065081
1607,0.73684925
1608,0.7516115
1609,0.7220045
1610,0.7103445
1611,0.74708784
1612,0.73856306
1613,0.67658705
1614,0.6958151
1615,0.7662154
1616,0.79091746
1617,0.73684925
1618,0.72978246
1619,0.7588117
1620,0.610797
1621,0.78080714
1622,0.6050176
1623,0.79091746
1624,0.6635351
1625,0.69193673
1626,0.7948661
1627,0.7161984
1628,0.7662154
1629,0.69024354
1630,0.79091746
1631,0.73856306
1632,0.73405665
1633,0.7662154
1634,0.73810303
1635,0.6832316
1636,0.73769325
1637,0.6596419
1638,0.7738841
1639,0.770555
1640,0.6393769
1641,0.5831406
1642,0.7948661
1643,0.6709978
1644,0.6393769
1645,0.79091746
1646,0.69024354
1647,0.6596419
1648,0.7161984
1649,0.7273801
1650,0.76505333
1651,0.7948661
1652,0.79091746
1653,0.72978246
1654,0.7662154
1655,0.65123373
1656,0.64981544
1657,0.7413966
1658,0.78080714
1659,0.6635351
1660,0.78080714
1661,0.73856306
1662,0.79416925
1663,0.7180239
1664,0.6839208
1665,0.6153267
1666,0.79091746
1667,0.79091746
1668,0.6596419
