Id,TARGET_5Yrs
231,0.69
232,0.68
233,0.18
234,0.42
235,0.07
236,0.48
237,0.81
238,0.39
239,0.08
240,0.34
241,0.58
242,0.34
243,0.47
244,0.26
245,0.61
246,0.86
247,0.49
248,0.65
249,0.48
250,0.73
251,0.22
252,0.55
253,0.31
254,0.38
255,0.26
256,0.66
257,0.63
258,0.62
259,0.54
260,0.11
261,0.68
262,0.35
263,0.73
264,0.89
265,0.51
266,0.38
267,0.6
268,0.47
269,0.55
270,0.62
271,0.49
272,0.64
273,0.47
274,0.53
275,0.5
276,0.73
277,0.63
278,0.07
279,0.61
280,0.61
281,0.58
282,0.57
283,0.1
284,0.56
285,0.39
286,0.65
287,0.39
288,0.19
289,0.12
290,0.7
291,0.84
292,0.34
293,0.59
294,0.6
295,0.7
296,0.33
297,0.32
298,0.31
299,0.35
300,0.82
301,0.07
302,0.81
303,0.38
304,0.41
305,0.25
306,0.36
307,0.81
308,0.67
309,0.64
310,0.5
311,0.28
312,0.78
313,0.73
314,0.7
315,0.44
316,0.19
317,0.36
318,0.56
319,0.73
320,0.43
321,0.25
322,0.52
323,0.38
324,0.78
325,0.32
326,0.43
327,0.69
328,0.37
329,0.74
330,0.42
331,0.65
332,0.44
333,0.54
334,0.64
335,0.49
336,0.6
337,0.46
338,0.53
339,0.49
340,0.4
341,0.72
342,0.41
343,0.81
344,0.26
345,0.33
346,0.61
347,0.46
348,0.56
349,0.2
350,0.6
351,0.66
352,0.54
353,0.3
354,0.25
355,0.54
356,0.68
357,0.65
358,0.56
359,0.48
360,0.56
361,0.61
362,0.87
363,0.59
364,0.46
365,0.77
366,0.43
367,0.53
368,0.59
369,0.07
370,0.47
371,0.57
372,0.33
373,0.29
374,0.14
375,0.38
376,0.54
377,0.67
378,0.74
379,0.85
380,0.52
381,0.54
382,0.57
383,0.44
384,0.69
385,0.89
386,0.63
387,0.38
388,0.36
389,0.54
390,0.5
391,0.5
392,0.38
393,0.67
394,0.86
395,0.52
396,0.66
397,0.32
398,0.39
399,0.33
400,0.76
401,0.51
402,0.27
403,0.34
404,0.63
405,0.92
406,0.27
407,0.58
408,0.57
409,0.39
410,0.31
411,0.38
412,0.2
413,0.29
414,0.59
415,0.19
416,0.53
417,0.21
418,0.5
419,0.43
420,0.38
421,0.66
422,0.5
423,0.59
424,0.79
425,0.32
426,0.7
427,0.56
428,0.39
429,0.42
430,0.58
431,0.57
432,0.56
433,0.2
434,0.68
435,0.32
436,0.39
437,0.59
438,0.4
439,0.59
440,0.48
441,0.09
442,0.4
443,0.42
444,0.5
445,0.27
446,0.8
447,0.82
448,0.61
449,0.39
450,0.38
451,0.58
452,0.5
453,0.33
454,0.17
455,0.66
456,0.35
457,0.5
458,0.57
459,0.66
460,0.52
461,0.63
462,0.5
463,0.69
464,0.16
465,0.53
466,0.59
467,0.59
468,0.23
469,0.96
470,0.39
471,0.36
472,0.31
473,0.28
474,0.64
475,0.46
476,0.65
477,0.68
478,0.64
479,0.02
480,0.45
481,0.55
482,0.41
483,0.64
484,0.85
485,0.68
486,0.44
487,0.5
488,0.77
489,0.59
490,0.5
491,0.3
492,0.84
493,0.51
494,0.38
495,0.36
496,0.54
497,0.65
498,0.68
499,0.77
500,0.45
501,0.67
502,0.17
503,0.68
504,0.54
505,0.5
506,0.83
507,0.44
508,0.22
509,0.65
510,0.74
511,0.31
512,0.81
513,0.62
514,0.63
515,0.43
516,0.64
517,0.56
518,0.58
519,0.56
520,0.29
521,0.67
522,0.28
523,0.7
524,0.46
525,0.54
526,0.46
527,0.35
528,0.59
529,0.7
530,0.21
531,0.56
532,0.71
533,0.62
534,0.27
535,0.72
536,0.57
537,0.37
538,0.66
539,0.55
540,0.35
541,0.71
542,0.53
543,0.55
544,0.75
545,0.34
546,0.28
547,0.52
548,0.76
549,0.7
550,0.68
551,0.29
552,0.66
553,0.64
554,0.6
555,0.64
556,0.42
557,0.71
558,0.6
559,0.58
560,0.46
561,0.32
562,0.07
563,0.72
564,0.87
565,0.71
566,0.47
567,0.75
568,0.51
569,0.67
570,0.54
571,0.58
572,0.52
573,0.79
574,0.39
575,0.51
576,0.68
577,0.45
578,0.4
579,0.34
580,0.37
581,0.38
582,0.63
583,0.83
584,0.53
585,0.48
586,0.62
587,0.14
588,0.04
589,0.5
590,0.11
591,0.59
592,0.14
593,0.58
594,0.76
595,0.63
596,0.22
597,0.62
598,0.65
599,0.8
600,0.41
601,0.66
602,0.16
603,0.7
604,0.42
605,0.76
606,0.43
607,0.32
608,0.64
609,0.18
610,0.53
611,0.36
612,0.5
613,0.36
614,0.52
615,0.61
616,0.57
617,0.29
618,0.69
619,0.48
620,0.19
621,0.39
622,0.29
623,0.61
624,0.12
625,0.49
626,0.47
627,0.42
628,0.3
629,0.2
630,0.57
631,0.14
632,0.41
633,0.9
634,0.31
635,0.64
636,0.63
637,0.77
638,0.47
639,0.58
640,0.38
641,0.4
642,0.51
643,0.33
644,0.47
645,0.56
646,0.53
647,0.6
648,0.43
649,0.3
650,0.52
651,0.68
652,0.8
653,0.42
654,0.45
655,0.52
656,0.81
657,0.38
658,0.38
659,0.25
660,0.56
661,0.62
662,0.72
663,0.38
664,0.58
665,0.71
666,0.49
667,0.53
668,0.68
669,0.8
670,0.11
671,0.62
672,0.39
673,0.45
674,0.88
675,0.3
676,0.55
677,0.93
678,0.59
679,0.9
680,0.51
681,0.19
682,0.53
683,0.56
684,0.54
685,0.34
686,0.57
687,0.32
688,0.44
689,0.8
690,0.64
691,0.73
692,0.21
693,0.61
694,0.16
695,0.4
696,0.64
697,0.59
698,0.42
699,0.55
700,0.46
701,0.74
702,0.63
703,0.83
704,0.75
705,0.71
706,0.29
707,0.35
708,0.89
709,0.78
710,0.33
711,0.5
712,0.31
713,0.1
714,0.38
715,0.55
716,0.29
717,0.38
718,0.34
719,0.83
720,0.62
721,0.15
722,0.45
723,0.56
724,0.35
725,0.79
726,0.45
727,0.63
728,0.22
729,0.54
730,0.32
731,0.64
732,0.76
733,0.54
734,0.56
735,0.46
736,0.63
737,0.47
738,0.45
739,0.64
740,0.35
741,0.42
742,0.46
743,0.43
744,0.55
745,0.35
746,0.26
747,0.51
748,0.4
749,0.71
750,0.73
751,0.43
752,0.58
753,0.36
754,0.72
755,0.72
756,0.45
757,0.43
758,0.45
759,0.28
760,0.79
761,0.62
762,0.85
763,0.42
764,0.29
765,0.44
766,0.77
767,0.27
768,0.73
769,0.16
770,0.45
771,0.32
772,0.31
773,0.79
774,0.71
775,0.23
776,0.5
777,0.43
778,0.67
779,0.74
780,0.4
781,0.45
782,0.53
783,0.12
784,0.6
785,0.54
786,0.59
787,0.5
788,0.54
789,0.24
790,0.33
791,0.44
792,0.52
793,0.47
794,0.66
795,0.7
796,0.73
797,0.49
798,0.62
799,0.49
800,0.43
801,0.38
802,0.51
803,0.6
804,0.63
805,0.55
806,0.35
807,0.43
808,0.32
809,0.59
810,0.32
811,0.57
812,0.18
813,0.3
814,0.47
815,0.45
816,0.69
817,0.48
818,0.32
819,0.52
820,0.31
821,0.17
822,0.78
823,0.8
824,0.89
825,0.69
826,0.32
827,0.83
828,0.41
829,0.5
830,0.61
831,0.48
832,0.71
833,0.46
834,0.62
835,0.23
836,0.75
837,0.47
838,0.83
839,0.17
840,0.05
841,0.27
842,0.57
843,0.59
844,0.41
845,0.6
846,0.5
847,0.59
848,0.5
849,0.6
850,0.5
851,0.6
852,0.73
853,0.55
854,0.55
855,0.61
856,0.52
857,0.59
858,0.42
859,0.4
860,0.4
861,0.42
862,0.69
863,0.57
864,0.23
865,0.63
866,0.56
867,0.67
868,0.82
869,0.1
870,0.59
871,0.51
872,0.44
873,0.68
874,0.84
875,0.54
876,0.54
877,0.58
878,0.54
879,0.61
880,0.5
881,0.8
882,0.56
883,0.56
884,0.6
885,0.35
886,0.56
887,0.42
888,0.27
889,0.4
890,0.37
891,0.51
892,0.36
893,0.18
894,0.68
895,0.49
896,0.61
897,0.45
898,0.66
899,0.79
900,0.57
901,0.46
902,0.58
903,0.55
904,0.83
905,0.5
906,0.27
907,0.71
908,0.81
909,0.82
910,0.89
911,0.0
912,0.61
913,0.55
914,0.28
915,0.69
916,0.64
917,0.52
918,0.28
919,0.74
920,0.55
921,0.69
922,0.11
923,0.63
924,0.77
925,0.54
926,0.56
927,0.65
928,0.5
929,0.45
930,0.69
931,0.32
932,0.3
933,0.5
934,0.45
935,0.43
936,0.56
937,0.89
938,0.49
939,0.54
940,0.47
941,0.43
942,0.64
943,0.31
944,0.58
945,0.51
946,0.37
947,0.61
948,0.57
949,0.64
950,0.59
951,0.36
952,0.19
953,0.82
954,0.68
955,0.42
956,0.12
957,0.56
958,0.41
959,0.35
960,0.25
961,0.37
962,0.59
963,0.7
964,0.81
965,0.25
966,0.46
967,0.41
968,0.57
969,0.44
970,0.25
971,0.37
972,0.79
973,0.49
974,0.63
975,0.53
976,0.72
977,0.2
978,0.67
979,0.45
980,0.43
981,0.48
982,0.82
983,0.61
984,0.56
985,0.35
986,0.36
987,0.57
988,0.36
989,0.43
990,0.41
991,0.54
992,0.51
993,0.51
994,0.15
995,0.29
996,0.41
997,0.8
998,0.92
999,0.29
1000,0.76
1001,0.45
1002,0.79
1003,0.83
1004,0.77
1005,0.58
1006,0.57
1007,0.35
1008,0.55
1009,0.43
1010,0.46
1011,0.39
1012,0.79
1013,0.16
1014,0.49
1015,0.95
1016,0.35
1017,0.72
1018,0.32
1019,0.49
1020,0.36
1021,0.44
1022,0.61
1023,0.79
1024,0.44
1025,0.79
1026,0.44
1027,0.72
1028,0.55
1029,0.63
1030,0.75
1031,0.66
1032,0.43
1033,0.72
1034,0.56
1035,0.71
1036,0.37
1037,0.8
1038,0.3
1039,0.64
1040,0.35
1041,0.43
1042,0.49
1043,0.27
1044,0.48
1045,0.26
1046,0.35
1047,0.35
1048,0.62
1049,0.22
1050,0.49
1051,0.55
1052,0.42
1053,0.5
1054,0.41
1055,0.69
1056,0.61
1057,0.45
1058,0.52
1059,0.74
1060,0.26
1061,0.62
1062,0.83
1063,0.73
1064,0.3
1065,0.89
1066,0.32
1067,0.53
1068,0.33
1069,0.28
1070,0.12
1071,0.75
1072,0.57
1073,0.33
1074,0.35
1075,0.59
1076,0.76
1077,0.59
1078,0.34
1079,0.67
1080,0.21
1081,0.26
1082,0.28
1083,0.6
1084,0.2
1085,0.48
1086,0.73
1087,0.67
1088,0.44
1089,0.61
1090,0.4
1091,0.8
1092,0.58
1093,0.53
1094,0.68
1095,0.71
1096,0.77
1097,0.29
1098,0.43
1099,0.55
1100,0.74
1101,0.62
1102,0.59
1103,0.81
1104,0.7
1105,0.63
1106,0.4
1107,0.41
1108,0.38
1109,0.66
1110,0.7
1111,0.71
1112,0.22
1113,0.48
1114,0.74
1115,0.54
1116,0.55
1117,0.09
1118,0.59
1119,0.17
1120,0.74
1121,0.54
1122,0.92
1123,0.57
1124,0.54
1125,0.44
1126,0.47
1127,0.5
1128,0.41
1129,0.26
1130,0.8
1131,0.45
1132,0.61
1133,0.73
1134,0.43
1135,0.64
1136,0.54
1137,0.43
1138,0.63
1139,0.48
1140,0.37
1141,0.77
1142,0.62
1143,0.72
1144,0.52
1145,0.51
1146,0.4
1147,0.65
1148,0.75
1149,0.1
1150,0.23
1151,0.34
1152,0.4
1153,0.7
1154,0.53
1155,0.65
1156,0.58
1157,0.56
1158,0.48
1159,0.25
1160,0.44
1161,0.4
1162,0.54
1163,0.61
1164,0.42
1165,0.4
1166,0.4
1167,0.62
1168,0.44
1169,0.2
1170,0.62
1171,0.82
1172,0.66
1173,0.41
1174,0.52
1175,0.72
1176,0.66
1177,0.3
1178,0.5
1179,0.52
1180,0.63
1181,0.15
1182,0.81
1183,0.53
1184,0.57
1185,0.58
1186,0.43
1187,0.36
1188,0.54
1189,0.58
1190,0.73
1191,0.43
1192,0.67
1193,0.71
1194,0.16
1195,0.31
1196,0.65
1197,0.38
1198,0.26
1199,0.28
1200,0.78
1201,0.39
1202,0.68
1203,0.79
1204,0.41
1205,0.66
1206,0.44
1207,0.39
1208,0.54
1209,0.6
1210,0.64
1211,0.61
1212,0.42
1213,0.39
1214,0.53
1215,0.46
1216,0.44
1217,0.62
1218,0.37
1219,0.76
1220,0.43
1221,0.84
1222,0.62
1223,0.47
1224,0.62
1225,0.47
1226,0.38
1227,0.34
1228,0.74
1229,0.81
1230,0.44
1231,0.71
1232,0.67
1233,0.55
1234,0.4
1235,0.57
1236,0.85
1237,0.66
1238,0.25
1239,0.37
1240,0.78
1241,0.08
1242,0.57
1243,0.34
1244,0.44
1245,0.48
1246,0.7
1247,0.58
1248,0.63
1249,0.6
1250,0.9
1251,0.86
1252,0.71
1253,0.31
1254,0.55
1255,0.58
1256,0.53
1257,0.48
1258,0.32
1259,0.38
1260,0.4
1261,0.39
1262,0.29
1263,0.52
1264,0.47
1265,0.48
1266,0.54
1267,0.41
1268,0.28
1269,0.51
1270,0.35
1271,0.93
1272,0.25
1273,0.43
1274,0.69
1275,0.67
1276,0.26
1277,0.42
1278,0.23
1279,0.41
1280,0.51
1281,0.74
1282,0.39
1283,0.4
1284,0.54
1285,0.15
1286,0.76
1287,0.2
1288,0.76
1289,0.44
1290,0.27
1291,0.43
1292,0.25
1293,0.52
1294,0.55
1295,0.48
1296,0.5
1297,0.25
1298,0.29
1299,0.59
1300,0.37
1301,0.56
1302,0.37
1303,0.57
1304,0.72
1305,0.14
1306,0.79
1307,0.39
1308,0.82
1309,0.63
1310,0.27
1311,0.39
1312,0.44
1313,0.33
1314,0.79
1315,0.86
1316,0.32
1317,0.42
1318,0.6
1319,0.84
1320,0.56
1321,0.69
1322,0.44
1323,0.37
1324,0.11
1325,0.21
1326,0.2
1327,0.46
1328,0.72
1329,0.66
1330,0.54
1331,0.18
1332,0.48
1333,0.45
1334,0.19
1335,0.32
1336,0.66
1337,0.18
1338,0.55
1339,0.61
1340,0.43
1341,0.75
1342,0.55
1343,0.29
1344,0.73
1345,0.77
1346,0.36
1347,0.13
1348,0.82
1349,0.33
1350,0.06
1351,0.39
1352,0.3
1353,0.49
1354,0.5
1355,0.54
1356,0.54
1357,0.24
1358,0.66
1359,0.48
1360,0.6
1361,0.79
1362,0.33
1363,0.46
1364,0.61
1365,0.52
1366,0.48
1367,0.45
1368,0.79
1369,0.4
1370,0.57
1371,0.64
1372,0.79
1373,0.21
1374,0.51
1375,0.56
1376,0.06
1377,0.81
1378,0.61
1379,0.58
1380,0.63
1381,0.74
1382,0.57
1383,0.61
1384,0.78
1385,0.73
1386,0.5
1387,0.46
1388,0.53
1389,0.76
1390,0.64
1391,0.37
1392,0.4
1393,0.75
1394,0.36
1395,0.58
1396,0.49
1397,0.39
1398,0.37
1399,0.5
1400,0.57
1401,0.51
1402,0.45
1403,0.51
1404,0.29
1405,0.6
1406,0.65
1407,0.85
1408,0.8
1409,0.84
1410,0.34
1411,0.49
1412,0.38
1413,0.45
1414,0.54
1415,0.58
1416,0.39
1417,0.79
1418,0.61
1419,0.49
1420,0.72
1421,0.22
1422,0.31
1423,0.42
1424,0.39
1425,0.34
1426,0.45
1427,0.3
1428,0.76
1429,0.43
1430,0.42
1431,0.44
1432,0.44
1433,0.89
1434,0.41
1435,0.49
1436,0.25
1437,0.67
1438,0.29
1439,0.45
1440,0.32
1441,0.75
1442,0.45
1443,0.83
1444,0.35
1445,0.55
1446,0.42
1447,0.42
1448,0.36
1449,0.87
1450,0.71
1451,0.31
1452,0.75
1453,0.26
1454,0.37
1455,0.49
1456,0.61
1457,0.57
1458,0.43
1459,0.4
1460,0.49
1461,0.3
1462,0.51
1463,0.54
1464,0.57
1465,0.67
1466,0.74
1467,0.13
1468,0.74
1469,0.58
1470,0.68
1471,0.74
1472,0.22
1473,0.58
1474,0.62
1475,0.28
1476,0.38
1477,0.77
1478,0.3
1479,0.79
1480,0.75
1481,0.62
1482,0.67
1483,0.67
1484,0.43
1485,0.39
1486,0.64
1487,0.18
1488,0.51
1489,0.54
1490,0.16
1491,0.32
1492,0.31
1493,0.59
1494,0.28
1495,0.35
1496,0.46
1497,0.6
1498,0.5
1499,0.09
1500,0.67
1501,0.24
1502,0.39
1503,0.88
1504,0.61
1505,0.7
1506,0.76
1507,0.73
1508,0.54
1509,0.36
1510,0.26
1511,0.31
1512,0.34
1513,0.5
1514,0.7
1515,0.41
1516,0.47
1517,0.63
1518,0.51
1519,0.61
1520,0.15
1521,0.69
1522,0.64
1523,0.42
1524,0.52
1525,0.5
1526,0.51
1527,0.38
1528,0.63
1529,0.41
1530,0.55
1531,0.38
1532,0.81
1533,0.5
1534,0.73
1535,0.34
1536,0.77
1537,0.58
1538,0.72
1539,0.69
1540,0.23
1541,0.59
1542,0.36
1543,0.39
1544,0.44
1545,0.06
1546,0.61
1547,0.46
1548,0.37
1549,0.32
1550,0.37
1551,0.42
1552,0.64
1553,0.84
1554,0.22
1555,0.56
1556,0.49
1557,0.55
1558,0.83
1559,0.16
1560,0.7
1561,0.66
1562,0.84
1563,0.56
1564,0.2
1565,0.67
1566,0.34
1567,0.54
1568,0.25
1569,0.24
1570,0.65
1571,0.81
1572,0.47
1573,0.33
1574,0.5
1575,0.38
1576,0.56
1577,0.66
1578,0.13
1579,0.31
1580,0.65
1581,0.55
1582,0.54
1583,0.3
1584,0.62
1585,0.68
1586,0.37
1587,0.63
1588,0.64
1589,0.58
1590,0.56
1591,0.47
1592,0.46
1593,0.21
1594,0.63
1595,0.65
1596,0.46
1597,0.23
1598,0.4
1599,0.56
1600,0.28
1601,0.72
1602,0.26
1603,0.55
1604,0.55
1605,0.08
1606,0.4
1607,0.42
1608,0.64
1609,0.57
1610,0.46
1611,0.39
1612,0.4
1613,0.7
1614,0.61
1615,0.51
1616,0.13
1617,0.25
1618,0.45
1619,0.3
1620,0.57
1621,0.55
1622,0.62
1623,0.36
1624,0.76
1625,0.52
1626,0.25
1627,0.51
1628,0.33
1629,0.6
1630,0.34
1631,0.56
1632,0.54
1633,0.48
1634,0.47
1635,0.78
1636,0.56
1637,0.77
1638,0.59
1639,0.51
1640,0.78
1641,0.55
1642,0.15
1643,0.65
1644,0.86
1645,0.41
1646,0.64
1647,0.62
1648,0.45
1649,0.39
1650,0.33
1651,0.62
1652,0.3
1653,0.49
1654,0.27
1655,0.87
1656,0.56
1657,0.77
1658,0.38
1659,0.84
1660,0.33
1661,0.43
1662,0.28
1663,0.41
1664,0.57
1665,0.77
1666,0.27
1667,0.1
1668,0.64
1669,0.35
1670,0.62
1671,0.6
1672,0.53
1673,0.77
1674,0.51
1675,0.41
1676,0.68
1677,0.26
1678,0.59
1679,0.58
1680,0.33
1681,0.67
1682,0.52
1683,0.82
1684,0.09
1685,0.54
1686,0.51
1687,0.76
1688,0.55
1689,0.34
1690,0.89
1691,0.37
1692,0.12
1693,0.69
1694,0.45
1695,0.29
1696,0.56
1697,0.75
1698,0.58
1699,0.74
1700,0.55
1701,0.79
1702,0.17
1703,0.68
1704,0.51
1705,0.91
1706,0.8
1707,0.22
1708,0.78
1709,0.41
1710,0.52
1711,0.67
1712,0.95
1713,0.42
1714,0.59
1715,0.57
1716,0.33
1717,0.42
1718,0.29
1719,0.53
1720,0.44
1721,0.2
1722,0.43
1723,0.45
1724,0.86
1725,0.71
1726,0.77
1727,0.81
1728,0.08
1729,0.56
1730,0.52
1731,0.59
1732,0.78
1733,0.52
1734,0.3
1735,0.48
1736,0.59
1737,0.2
1738,0.57
1739,0.49
1740,0.61
1741,0.71
1742,0.63
1743,0.53
1744,0.43
1745,0.51
1746,0.45
1747,0.36
1748,0.19
1749,0.46
1750,0.35
1751,0.57
1752,0.76
1753,0.09
1754,0.62
1755,0.69
1756,0.48
1757,0.4
1758,0.6
1759,0.33
1760,0.74
1761,0.28
1762,0.54
1763,0.26
1764,0.27
1765,0.63
1766,0.24
1767,0.68
1768,0.22
1769,0.5
1770,0.71
1771,0.57
1772,0.31
1773,0.4
1774,0.85
1775,0.73
1776,0.22
1777,0.68
1778,0.15
1779,0.45
1780,0.48
1781,0.25
1782,0.53
1783,0.63
1784,0.54
1785,0.49
1786,0.33
1787,0.48
1788,0.57
1789,0.6
1790,0.63
1791,0.57
1792,0.38
1793,0.62
1794,0.41
1795,0.49
1796,0.26
1797,0.6
1798,0.54
1799,0.42
1800,0.39
1801,0.22
1802,0.14
1803,0.13
1804,0.34
1805,0.35
1806,0.73
1807,0.36
1808,0.61
1809,0.77
1810,0.55
1811,0.57
1812,0.12
1813,0.55
1814,0.62
1815,0.75
1816,0.36
1817,0.45
1818,0.39
1819,0.47
1820,0.3
1821,0.63
1822,0.2
1823,0.56
1824,0.36
1825,0.84
1826,0.5
1827,0.64
1828,0.61
1829,0.9
1830,0.57
1831,0.51
1832,0.36
1833,0.68
1834,0.42
1835,0.65
1836,0.16
1837,0.17
1838,0.64
1839,0.48
1840,0.53
1841,0.44
1842,0.36
1843,0.11
1844,0.66
1845,0.36
1846,0.49
1847,0.45
1848,0.59
1849,0.52
1850,0.35
1851,0.66
1852,0.6
1853,0.54
1854,0.1
1855,0.44
1856,0.48
1857,0.36
1858,0.08
1859,0.69
1860,0.19
1861,0.63
1862,0.48
1863,0.66
1864,0.37
1865,0.37
1866,0.51
1867,0.57
1868,0.62
1869,0.43
1870,0.16
1871,0.49
1872,0.41
1873,0.53
1874,0.52
1875,0.09
1876,0.61
1877,0.41
1878,0.78
1879,0.17
1880,0.35
1881,0.54
1882,0.24
1883,0.42
1884,0.36
1885,0.42
1886,0.56
1887,0.51
1888,0.49
1889,0.74
1890,0.37
1891,0.84
1892,0.33
1893,0.5
1894,0.75
1895,0.39
1896,0.43
1897,0.7
1898,0.52
1899,0.09
1900,0.61
1901,0.11
1902,0.66
1903,0.53
1904,0.73
1905,0.47
1906,0.57
1907,0.22
1908,0.57
1909,0.3
1910,0.85
1911,0.57
1912,0.63
1913,0.65
1914,0.45
1915,0.49
1916,0.84
1917,0.66
1918,0.79
1919,0.34
1920,0.52
1921,0.53
1922,0.7
1923,0.45
1924,0.47
1925,0.63
1926,0.67
1927,0.51
1928,0.85
1929,0.8
1930,0.73
1931,0.44
1932,0.42
1933,0.54
1934,0.83
1935,0.75
1936,0.61
1937,0.37
1938,0.66
1939,0.31
1940,0.6
1941,0.59
1942,0.89
1943,0.51
1944,0.28
1945,0.5
1946,0.27
1947,0.69
1948,0.43
1949,0.66
1950,0.5
1951,0.53
1952,0.61
1953,0.27
1954,0.55
1955,0.59
1956,0.6
1957,0.4
1958,0.78
1959,0.42
1960,0.66
1961,0.51
1962,0.7
1963,0.74
1964,0.42
1965,0.52
1966,0.32
1967,0.61
1968,0.49
1969,0.17
1970,0.37
1971,0.54
1972,0.72
1973,0.85
1974,0.32
1975,0.68
1976,0.39
1977,0.5
1978,0.64
1979,0.87
1980,0.49
1981,0.45
1982,0.53
1983,0.94
1984,0.25
1985,0.61
1986,0.59
1987,0.68
1988,0.79
1989,0.21
1990,0.76
1991,0.57
1992,0.44
1993,0.53
1994,0.21
1995,0.46
1996,0.53
1997,0.84
1998,0.63
1999,0.56
2000,0.32
2001,0.8
2002,0.51
2003,0.51
2004,0.68
2005,0.51
2006,0.41
2007,0.23
2008,0.46
2009,0.69
2010,0.33
2011,0.35
2012,0.33
2013,0.64
2014,0.15
2015,0.36
2016,0.46
2017,0.33
2018,0.35
2019,0.6
2020,0.64
2021,0.41
2022,0.63
2023,0.64
2024,0.53
2025,0.43
2026,0.65
2027,0.34
2028,0.5
2029,0.46
2030,0.64
2031,0.56
2032,0.5
2033,0.49
2034,0.48
2035,0.65
2036,0.32
2037,0.71
2038,0.28
2039,0.84
2040,0.87
2041,0.68
2042,0.46
2043,0.68
2044,0.6
2045,0.54
2046,0.36
2047,0.45
2048,0.51
2049,0.72
2050,0.45
2051,0.38
2052,0.51
2053,0.62
2054,0.68
2055,0.64
2056,0.4
2057,0.57
2058,0.62
2059,0.5
2060,0.59
2061,0.56
2062,0.4
2063,0.54
2064,0.41
2065,0.75
2066,0.68
2067,0.65
2068,0.32
2069,0.68
2070,0.46
2071,0.77
2072,0.48
2073,0.74
2074,0.57
2075,0.44
2076,0.39
2077,0.28
2078,0.65
2079,0.59
2080,0.59
2081,0.51
2082,0.5
2083,0.44
2084,0.52
2085,0.56
2086,0.39
2087,0.49
2088,0.45
2089,0.64
2090,0.34
2091,0.42
2092,0.5
2093,0.69
2094,0.53
2095,0.61
2096,0.53
2097,0.28
2098,0.37
2099,0.48
2100,0.6
2101,0.79
2102,0.3
2103,0.52
2104,0.27
2105,0.23
2106,0.73
2107,0.61
2108,0.35
2109,0.31
2110,0.69
2111,0.37
2112,0.17
2113,0.47
2114,0.7
2115,0.09
2116,0.55
2117,0.43
2118,0.71
2119,0.36
2120,0.31
2121,0.51
2122,0.42
2123,0.46
2124,0.84
2125,0.91
2126,0.66
2127,0.68
2128,0.51
2129,0.27
2130,0.45
2131,0.65
2132,0.4
2133,0.55
2134,0.19
2135,0.43
2136,0.75
2137,0.52
